,State,Municipality,Date,Deaths,Confirmed,Recovered,Active
0,Aguascalientes,AGUASCALIENTES,2020-03-07,0,1,1,0
1,Aguascalientes,AGUASCALIENTES,2020-03-10,0,1,1,0
2,Aguascalientes,AGUASCALIENTES,2020-03-12,0,1,1,0
3,Aguascalientes,AGUASCALIENTES,2020-03-14,0,1,1,0
4,Aguascalientes,AGUASCALIENTES,2020-03-16,0,2,2,0
5,Aguascalientes,AGUASCALIENTES,2020-03-17,0,2,2,0
6,Aguascalientes,AGUASCALIENTES,2020-03-18,0,4,4,0
7,Aguascalientes,AGUASCALIENTES,2020-03-19,0,2,2,0
8,Aguascalientes,AGUASCALIENTES,2020-03-20,0,2,2,0
9,Aguascalientes,AGUASCALIENTES,2020-03-22,0,5,5,0
10,Aguascalientes,AGUASCALIENTES,2020-03-23,0,7,7,0
11,Aguascalientes,AGUASCALIENTES,2020-03-24,0,5,5,0
12,Aguascalientes,AGUASCALIENTES,2020-03-25,0,4,4,0
13,Aguascalientes,AGUASCALIENTES,2020-03-26,0,3,3,0
14,Aguascalientes,AGUASCALIENTES,2020-03-27,1,4,3,0
15,Aguascalientes,AGUASCALIENTES,2020-03-28,0,1,1,0
16,Aguascalientes,AGUASCALIENTES,2020-03-29,0,2,2,0
17,Aguascalientes,AGUASCALIENTES,2020-03-30,0,3,3,0
18,Aguascalientes,AGUASCALIENTES,2020-04-02,0,2,2,0
19,Aguascalientes,AGUASCALIENTES,2020-04-03,1,1,0,0
20,Aguascalientes,AGUASCALIENTES,2020-04-05,1,2,1,0
21,Aguascalientes,AGUASCALIENTES,2020-04-06,0,4,4,0
22,Aguascalientes,AGUASCALIENTES,2020-04-07,0,1,1,0
23,Aguascalientes,AGUASCALIENTES,2020-04-08,1,2,1,0
24,Aguascalientes,AGUASCALIENTES,2020-04-09,0,3,3,0
25,Aguascalientes,AGUASCALIENTES,2020-04-10,0,4,4,0
26,Aguascalientes,AGUASCALIENTES,2020-04-11,1,6,5,0
27,Aguascalientes,AGUASCALIENTES,2020-04-12,0,4,4,0
28,Aguascalientes,AGUASCALIENTES,2020-04-13,0,6,6,0
29,Aguascalientes,AGUASCALIENTES,2020-04-14,0,9,9,0
30,Aguascalientes,AGUASCALIENTES,2020-04-15,3,9,6,0
31,Aguascalientes,AGUASCALIENTES,2020-04-16,1,9,8,0
32,Aguascalientes,AGUASCALIENTES,2020-04-17,0,10,10,0
33,Aguascalientes,AGUASCALIENTES,2020-04-18,2,15,13,0
34,Aguascalientes,AGUASCALIENTES,2020-04-19,0,6,6,0
35,Aguascalientes,AGUASCALIENTES,2020-04-20,1,15,14,0
36,Aguascalientes,AGUASCALIENTES,2020-04-21,0,4,4,0
37,Aguascalientes,AGUASCALIENTES,2020-04-22,0,5,5,0
38,Aguascalientes,AGUASCALIENTES,2020-04-23,0,12,12,0
39,Aguascalientes,AGUASCALIENTES,2020-04-24,0,12,12,0
40,Aguascalientes,AGUASCALIENTES,2020-04-25,1,10,9,0
41,Aguascalientes,AGUASCALIENTES,2020-04-26,1,11,10,0
42,Aguascalientes,AGUASCALIENTES,2020-04-27,1,27,26,0
43,Aguascalientes,AGUASCALIENTES,2020-04-28,2,10,8,0
44,Aguascalientes,AGUASCALIENTES,2020-04-29,0,14,14,0
45,Aguascalientes,AGUASCALIENTES,2020-04-30,1,15,14,0
46,Aguascalientes,AGUASCALIENTES,2020-05-01,0,9,9,0
47,Aguascalientes,AGUASCALIENTES,2020-05-02,0,20,20,0
48,Aguascalientes,AGUASCALIENTES,2020-05-03,1,6,5,0
49,Aguascalientes,AGUASCALIENTES,2020-05-04,2,20,18,0
50,Aguascalientes,AGUASCALIENTES,2020-05-05,1,21,20,0
51,Aguascalientes,AGUASCALIENTES,2020-05-06,1,8,7,0
52,Aguascalientes,AGUASCALIENTES,2020-05-07,5,15,10,0
53,Aguascalientes,AGUASCALIENTES,2020-05-08,1,8,7,0
54,Aguascalientes,AGUASCALIENTES,2020-05-09,1,6,5,0
55,Aguascalientes,AGUASCALIENTES,2020-05-10,1,15,14,0
56,Aguascalientes,AGUASCALIENTES,2020-05-11,0,23,23,0
57,Aguascalientes,AGUASCALIENTES,2020-05-12,2,9,7,0
58,Aguascalientes,AGUASCALIENTES,2020-05-13,1,13,12,0
59,Aguascalientes,AGUASCALIENTES,2020-05-14,1,18,17,0
60,Aguascalientes,AGUASCALIENTES,2020-05-15,1,16,15,0
61,Aguascalientes,AGUASCALIENTES,2020-05-16,1,13,12,0
62,Aguascalientes,AGUASCALIENTES,2020-05-17,0,12,12,0
63,Aguascalientes,AGUASCALIENTES,2020-05-18,1,21,20,0
64,Aguascalientes,AGUASCALIENTES,2020-05-19,1,13,12,0
65,Aguascalientes,AGUASCALIENTES,2020-05-20,1,23,22,0
66,Aguascalientes,AGUASCALIENTES,2020-05-21,2,15,13,0
67,Aguascalientes,AGUASCALIENTES,2020-05-22,2,20,18,0
68,Aguascalientes,AGUASCALIENTES,2020-05-23,6,16,10,0
69,Aguascalientes,AGUASCALIENTES,2020-05-24,6,28,22,0
70,Aguascalientes,AGUASCALIENTES,2020-05-25,4,34,30,0
71,Aguascalientes,AGUASCALIENTES,2020-05-26,6,37,31,0
72,Aguascalientes,AGUASCALIENTES,2020-05-27,0,27,27,0
73,Aguascalientes,AGUASCALIENTES,2020-05-28,4,35,31,0
74,Aguascalientes,AGUASCALIENTES,2020-05-29,3,31,28,0
75,Aguascalientes,AGUASCALIENTES,2020-05-30,6,34,28,0
76,Aguascalientes,AGUASCALIENTES,2020-05-31,2,33,31,0
77,Aguascalientes,AGUASCALIENTES,2020-06-01,3,57,54,0
78,Aguascalientes,AGUASCALIENTES,2020-06-02,3,41,38,0
79,Aguascalientes,AGUASCALIENTES,2020-06-03,2,30,28,0
80,Aguascalientes,AGUASCALIENTES,2020-06-04,2,29,27,0
81,Aguascalientes,AGUASCALIENTES,2020-06-05,8,44,36,0
82,Aguascalientes,AGUASCALIENTES,2020-06-06,3,51,48,0
83,Aguascalientes,AGUASCALIENTES,2020-06-07,2,42,40,0
84,Aguascalientes,AGUASCALIENTES,2020-06-08,3,56,53,0
85,Aguascalientes,AGUASCALIENTES,2020-06-09,1,38,37,0
86,Aguascalientes,AGUASCALIENTES,2020-06-10,4,45,41,0
87,Aguascalientes,AGUASCALIENTES,2020-06-11,2,26,24,0
88,Aguascalientes,AGUASCALIENTES,2020-06-12,6,42,36,0
89,Aguascalientes,AGUASCALIENTES,2020-06-13,1,41,40,0
90,Aguascalientes,AGUASCALIENTES,2020-06-14,3,44,41,0
91,Aguascalientes,AGUASCALIENTES,2020-06-15,9,55,46,0
92,Aguascalientes,AGUASCALIENTES,2020-06-16,5,49,44,0
93,Aguascalientes,AGUASCALIENTES,2020-06-17,2,38,36,0
94,Aguascalientes,AGUASCALIENTES,2020-06-18,3,36,33,0
95,Aguascalientes,AGUASCALIENTES,2020-06-19,3,29,26,0
96,Aguascalientes,AGUASCALIENTES,2020-06-20,2,37,35,0
97,Aguascalientes,AGUASCALIENTES,2020-06-21,2,37,35,0
98,Aguascalientes,AGUASCALIENTES,2020-06-22,2,52,50,0
99,Aguascalientes,AGUASCALIENTES,2020-06-23,1,34,33,0
100,Aguascalientes,AGUASCALIENTES,2020-06-24,1,36,35,0
101,Aguascalientes,AGUASCALIENTES,2020-06-25,2,35,33,0
102,Aguascalientes,AGUASCALIENTES,2020-06-26,1,25,24,0
103,Aguascalientes,AGUASCALIENTES,2020-06-27,1,38,37,0
104,Aguascalientes,AGUASCALIENTES,2020-06-28,1,29,28,0
105,Aguascalientes,AGUASCALIENTES,2020-06-29,0,41,41,0
106,Aguascalientes,AGUASCALIENTES,2020-06-30,3,45,42,0
107,Aguascalientes,AGUASCALIENTES,2020-07-01,3,51,48,0
108,Aguascalientes,AGUASCALIENTES,2020-07-02,3,39,36,0
109,Aguascalientes,AGUASCALIENTES,2020-07-03,0,31,31,0
110,Aguascalientes,AGUASCALIENTES,2020-07-04,2,29,27,0
111,Aguascalientes,AGUASCALIENTES,2020-07-05,1,47,0,46
112,Aguascalientes,AGUASCALIENTES,2020-07-06,3,49,0,46
113,Aguascalientes,AGUASCALIENTES,2020-07-07,0,41,0,41
114,Aguascalientes,AGUASCALIENTES,2020-07-08,0,38,0,38
115,Aguascalientes,AGUASCALIENTES,2020-07-09,0,27,0,27
116,Aguascalientes,AGUASCALIENTES,2020-07-10,0,25,0,25
117,Aguascalientes,AGUASCALIENTES,2020-07-11,0,22,0,22
118,Aguascalientes,AGUASCALIENTES,2020-07-12,1,27,0,26
119,Aguascalientes,AGUASCALIENTES,2020-07-13,0,33,0,33
120,Aguascalientes,AGUASCALIENTES,2020-07-14,0,30,0,30
121,Aguascalientes,AGUASCALIENTES,2020-07-15,0,6,0,6
122,Aguascalientes,AGUASCALIENTES,2020-07-16,0,2,0,2
123,Aguascalientes,ASIENTOS,2020-03-15,0,1,1,0
124,Aguascalientes,ASIENTOS,2020-04-30,0,1,1,0
125,Aguascalientes,ASIENTOS,2020-05-13,0,2,2,0
126,Aguascalientes,ASIENTOS,2020-05-19,0,2,2,0
127,Aguascalientes,ASIENTOS,2020-05-20,0,1,1,0
128,Aguascalientes,ASIENTOS,2020-05-22,0,1,1,0
129,Aguascalientes,ASIENTOS,2020-05-23,0,1,1,0
130,Aguascalientes,ASIENTOS,2020-05-28,0,1,1,0
131,Aguascalientes,ASIENTOS,2020-06-01,0,1,1,0
132,Aguascalientes,ASIENTOS,2020-06-04,0,1,1,0
133,Aguascalientes,ASIENTOS,2020-06-05,0,1,1,0
134,Aguascalientes,ASIENTOS,2020-06-06,0,1,1,0
135,Aguascalientes,ASIENTOS,2020-06-09,0,4,4,0
136,Aguascalientes,ASIENTOS,2020-06-13,0,1,1,0
137,Aguascalientes,ASIENTOS,2020-06-14,0,2,2,0
138,Aguascalientes,ASIENTOS,2020-06-15,1,2,1,0
139,Aguascalientes,ASIENTOS,2020-06-17,0,1,1,0
140,Aguascalientes,ASIENTOS,2020-06-19,0,1,1,0
141,Aguascalientes,ASIENTOS,2020-06-20,0,2,2,0
142,Aguascalientes,ASIENTOS,2020-06-21,1,1,0,0
143,Aguascalientes,ASIENTOS,2020-06-22,1,1,0,0
144,Aguascalientes,ASIENTOS,2020-06-25,0,1,1,0
145,Aguascalientes,ASIENTOS,2020-06-27,0,1,1,0
146,Aguascalientes,ASIENTOS,2020-06-29,0,2,2,0
147,Aguascalientes,ASIENTOS,2020-07-01,0,6,6,0
148,Aguascalientes,ASIENTOS,2020-07-02,0,1,1,0
149,Aguascalientes,ASIENTOS,2020-07-03,0,1,1,0
150,Aguascalientes,ASIENTOS,2020-07-05,0,2,0,2
151,Aguascalientes,ASIENTOS,2020-07-06,1,1,0,0
152,Aguascalientes,ASIENTOS,2020-07-07,1,3,0,2
153,Aguascalientes,ASIENTOS,2020-07-10,0,3,0,3
154,Aguascalientes,ASIENTOS,2020-07-11,0,1,0,1
155,Aguascalientes,ASIENTOS,2020-07-12,0,1,0,1
156,Aguascalientes,ASIENTOS,2020-07-13,1,1,0,0
157,Aguascalientes,CALVILLO,2020-04-20,0,2,2,0
158,Aguascalientes,CALVILLO,2020-04-21,0,2,2,0
159,Aguascalientes,CALVILLO,2020-04-22,0,5,5,0
160,Aguascalientes,CALVILLO,2020-05-07,0,2,2,0
161,Aguascalientes,CALVILLO,2020-05-28,0,1,1,0
162,Aguascalientes,CALVILLO,2020-06-01,0,1,1,0
163,Aguascalientes,CALVILLO,2020-06-05,0,1,1,0
164,Aguascalientes,CALVILLO,2020-06-06,0,1,1,0
165,Aguascalientes,CALVILLO,2020-06-08,0,1,1,0
166,Aguascalientes,CALVILLO,2020-06-12,0,1,1,0
167,Aguascalientes,CALVILLO,2020-06-13,0,1,1,0
168,Aguascalientes,CALVILLO,2020-06-15,0,2,2,0
169,Aguascalientes,CALVILLO,2020-06-16,1,4,3,0
170,Aguascalientes,CALVILLO,2020-06-17,0,2,2,0
171,Aguascalientes,CALVILLO,2020-06-20,0,2,2,0
172,Aguascalientes,CALVILLO,2020-06-21,0,1,1,0
173,Aguascalientes,CALVILLO,2020-06-22,0,5,5,0
174,Aguascalientes,CALVILLO,2020-06-23,0,1,1,0
175,Aguascalientes,CALVILLO,2020-06-24,0,1,1,0
176,Aguascalientes,CALVILLO,2020-06-25,0,1,1,0
177,Aguascalientes,CALVILLO,2020-06-27,0,2,2,0
178,Aguascalientes,CALVILLO,2020-06-28,0,3,3,0
179,Aguascalientes,CALVILLO,2020-06-29,0,3,3,0
180,Aguascalientes,CALVILLO,2020-06-30,0,1,1,0
181,Aguascalientes,CALVILLO,2020-07-01,0,2,2,0
182,Aguascalientes,CALVILLO,2020-07-02,0,1,1,0
